representation,protocol,target,model,refinement,fold,n_input_features,n_features,n_train,n_validation,train_seconds,macro_f1,balanced_accuracy,uar,weighted_f1,accuracy,seed,result_type,best_epoch,seed_macro_f1_std,best_C,best_l1_ratio,original_macro_f1,original_balanced_accuracy,original_uar,original_weighted_f1,original_accuracy
wav2vec_sequence,speaker_independent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,4,768,1536,,,,0.5593906053086921,0.5710855263157895,0.5710855263157895,0.6122760692373116,0.6145833333333334,-1,ensemble,,0.03899739256341938,,,,,,,
wav2vec_sequence,speaker_independent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,0,768,1536,,,13.964756999999736,0.5330049550618655,0.5440651260504201,0.5440651260504201,0.5731499779570707,0.5531914893617021,13,seed,13.0,,,,0.4262135481947227,0.4308753746253746,0.4308753746253746,0.4384072393987679,0.43617021276595747
wav2vec_sequence,speaker_independent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,0,768,1536,,,31.539490700000897,0.5660479569832071,0.5823879551820728,0.5823879551820728,0.6088182008506974,0.6063829787234043,42,seed,29.0,,,,0.4330295429208473,0.440831043956044,0.440831043956044,0.43961128947416156,0.43617021276595747
wav2vec_sequence,speaker_independent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,0,768,1536,,,18.137785599999916,0.5616084313709787,0.5689950980392157,0.5689950980392157,0.6050806807379221,0.601063829787234,73,seed,17.0,,,,0.4616565332074908,0.4789949633699634,0.4789949633699634,0.47007661552164864,0.4734042553191489
wav2vec_sequence,speaker_independent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,0,768,1536,,,,0.5729344835279244,0.5845588235294118,0.5845588235294118,0.6120809461046703,0.6063829787234043,-1,ensemble,,0.014642814774191071,,,0.4651605576100918,0.47331730769230773,0.47331730769230773,0.4753711306754124,0.4734042553191489
wav2vec_sequence,speaker_independent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,1,768,1536,,,18.61808639999981,0.6865838509316771,0.6767433954933955,0.6767433954933955,0.7001549305604019,0.7078651685393258,13,seed,17.0,,,,0.536458339016991,0.5548149766899767,0.5548149766899767,0.5374274663109561,0.5449438202247191
wav2vec_sequence,speaker_independent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,1,768,1536,,,20.28221840000151,0.5653639538006984,0.5627428127428127,0.5627428127428127,0.5990598979317754,0.6067415730337079,42,seed,15.0,,,,0.4030200103732788,0.4426354895104895,0.4426354895104895,0.40418527821924566,0.43820224719101125
wav2vec_sequence,speaker_independent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,1,768,1536,,,30.253774099999646,0.5765350176283599,0.6011315073815073,0.6011315073815073,0.6047826003561836,0.5955056179775281,73,seed,28.0,,,,0.426121239308359,0.45188665501165504,0.45188665501165504,0.4400588767083742,0.46629213483146065
wav2vec_sequence,speaker_independent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,1,768,1536,,,,0.6595313818394237,0.6738782051282052,0.6738782051282052,0.6737035478547253,0.6741573033707865,-1,ensemble,,0.05470100734285535,,,0.4958377798512923,0.5116185897435896,0.5116185897435896,0.5041488206133307,0.5168539325842697
wav2vec_sequence,speaker_independent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,2,768,1536,,,20.70187259999875,0.7117088537144638,0.7151041666666667,0.7151041666666667,0.7443521145078685,0.743421052631579,13,seed,18.0,,,,0.573728414489284,0.6078282828282828,0.6078282828282828,0.5695679216846264,0.5789473684210527
wav2vec_sequence,speaker_independent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,2,768,1536,,,33.48430940000071,0.563708507358393,0.5828125,0.5828125,0.6044650078734144,0.618421052631579,42,seed,32.0,,,,0.4753986971220094,0.49324494949494946,0.49324494949494946,0.49509920463817503,0.5131578947368421
wav2vec_sequence,speaker_independent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,2,768,1536,,,20.891213300001255,0.6368360828492209,0.6119791666666666,0.6119791666666666,0.6710102764178132,0.6907894736842105,73,seed,20.0,,,,0.49331875540776904,0.5315656565656566,0.5315656565656566,0.4789677076660574,0.5
wav2vec_sequence,speaker_independent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,2,768,1536,,,,0.7085921017506694,0.7088541666666667,0.7088541666666667,0.7309229051859285,0.7368421052631579,-1,ensemble,,0.06042228859886689,,,0.5877108933164834,0.6126893939393939,0.6126893939393939,0.5787094901756555,0.5921052631578947
wav2vec_sequence,speaker_independent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,3,768,1536,,,18.716547599999103,0.4412442396313364,0.45421379695573244,0.45421379695573244,0.4941832361187199,0.538961038961039,13,seed,15.0,,,,0.38235444365564,0.4256944444444445,0.4256944444444445,0.3871631687053569,0.43506493506493504
wav2vec_sequence,speaker_independent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,3,768,1536,,,28.614189100000658,0.5537690442586761,0.5658776707163804,0.5658776707163804,0.589605219808238,0.6298701298701299,42,seed,23.0,,,,0.4206741468517231,0.47108585858585855,0.47108585858585855,0.4291003437146105,0.4805194805194805
wav2vec_sequence,speaker_independent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,3,768,1536,,,28.55935529999988,0.5512199761794482,0.5502286691802821,0.5502286691802821,0.5927154827571687,0.5974025974025974,73,seed,23.0,,,,0.4990839974358775,0.49614898989898987,0.49614898989898987,0.4985666916411092,0.5
wav2vec_sequence,speaker_independent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,3,768,1536,,,,0.579078952847192,0.5856549364613881,0.5856549364613881,0.6202943428357286,0.6493506493506493,-1,ensemble,,0.05245420440069943,,,0.49758634890248443,0.5320075757575757,0.5320075757575757,0.5012385058926164,0.538961038961039
wav2vec_sequence,speaker_independent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,4,768,1536,,,30.415649000000485,0.4752099945410054,0.4676754385964912,0.4676754385964912,0.5336988780724277,0.5208333333333334,13,seed,25.0,,,,0.3897781150917018,0.3880962787212787,0.3880962787212787,0.39772220599799085,0.390625
wav2vec_sequence,speaker_independent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,4,768,1536,,,37.105430600000545,0.5969555470498283,0.6010855263157895,0.6010855263157895,0.6240477357744675,0.625,42,seed,33.0,,,,0.4852080767113907,0.5033248001998002,0.5033248001998002,0.48552954746061894,0.4895833333333333
wav2vec_sequence,speaker_independent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,4,768,1536,,,16.48310400000082,0.5999880440972395,0.6131140350877193,0.6131140350877193,0.645311198442185,0.6666666666666666,73,seed,15.0,,,,0.4786991995095437,0.5003902347652348,0.5003902347652348,0.5054507387128669,0.53125
wav2vec_sequence,speaker_independent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,4,768,1536,,,,0.5996093134939379,0.6099561403508772,0.6099561403508772,0.6411621939458353,0.6458333333333334,-1,ensemble,,0.05811935730802331,,,0.5327396331166594,0.542160964035964,0.542160964035964,0.5378233104075184,0.5364583333333334
wav2vec_sequence,speaker_dependent,emotion_original,attentive_statistics,last_layer_attention_mean_std,0,768,1536,,,57.066651600000114,0.5067350152675014,0.506155303030303,0.506155303030303,0.5251361203099948,0.5229885057471264,13,seed,48.0,,,,,,,,
wav2vec_sequence,speaker_dependent,emotion_original,attentive_statistics,last_layer_attention_mean_std,0,768,1536,,,22.422090100000787,0.43661590538380546,0.4375,0.4375,0.44926037205063524,0.4482758620689655,42,seed,21.0,,,,,,,,
wav2vec_sequence,speaker_dependent,emotion_original,attentive_statistics,last_layer_attention_mean_std,0,768,1536,,,33.94975189999968,0.4868201287035061,0.4848484848484848,0.4848484848484848,0.5001621396592307,0.4942528735632184,73,seed,32.0,,,,,,,,
wav2vec_sequence,speaker_dependent,emotion_original,attentive_statistics,last_layer_attention_mean_std,0,768,1536,,,,0.5284342845484967,0.5284090909090909,0.5284090909090909,0.5439627868038458,0.5402298850574713,-1,ensemble,,0.029502836618560003,,,,,,,
wav2vec_sequence,speaker_dependent,emotion_original,attentive_statistics,last_layer_attention_mean_std,1,768,1536,,,23.009442299999137,0.506800071267,0.5113636363636364,0.5113636363636364,0.5248613980962701,0.5287356321839081,13,seed,22.0,,,,,,,,
wav2vec_sequence,speaker_dependent,emotion_original,attentive_statistics,last_layer_attention_mean_std,1,768,1536,,,32.69306400000096,0.5177897697540554,0.5222537878787878,0.5222537878787878,0.5403993215323264,0.5459770114942529,42,seed,31.0,,,,,,,,
wav2vec_sequence,speaker_dependent,emotion_original,attentive_statistics,last_layer_attention_mean_std,1,768,1536,,,16.036987299999964,0.5023510285146293,0.5,0.5,0.5134493254632354,0.5114942528735632,73,seed,15.0,,,,,,,,
wav2vec_sequence,speaker_dependent,emotion_original,attentive_statistics,last_layer_attention_mean_std,1,768,1536,,,,0.5338867917706939,0.5383522727272727,0.5383522727272727,0.5506571541842186,0.5574712643678161,-1,ensemble,,0.006488641231728357,,,,,,,
wav2vec_sequence,speaker_dependent,emotion_original,attentive_statistics,last_layer_attention_mean_std,2,768,1536,,,7.781278599999496,0.48635095413836626,0.4673295454545454,0.4673295454545454,0.4941737550596864,0.47674418604651164,13,seed,7.0,,,,,,,,
wav2vec_sequence,speaker_dependent,emotion_original,attentive_statistics,last_layer_attention_mean_std,2,768,1536,,,16.20283930000005,0.4997840990230926,0.5014204545454545,0.5014204545454545,0.5164573427135222,0.5174418604651163,42,seed,15.0,,,,,,,,
wav2vec_sequence,speaker_dependent,emotion_original,attentive_statistics,last_layer_attention_mean_std,2,768,1536,,,19.197437400000126,0.47757648784857104,0.5085227272727273,0.5085227272727273,0.4846368780565695,0.5174418604651163,73,seed,18.0,,,,,,,,
wav2vec_sequence,speaker_dependent,emotion_original,attentive_statistics,last_layer_attention_mean_std,2,768,1536,,,,0.49487392279945475,0.5075757575757576,0.5075757575757576,0.5053866082564746,0.5174418604651163,-1,ensemble,,0.009132473403821348,,,,,,,
wav2vec_sequence,speaker_dependent,emotion_original,attentive_statistics,last_layer_attention_mean_std,3,768,1536,,,32.46092310000131,0.5174463674392169,0.5227272727272727,0.5227272727272727,0.5294774284966125,0.5232558139534884,13,seed,30.0,,,,,,,,
wav2vec_sequence,speaker_dependent,emotion_original,attentive_statistics,last_layer_attention_mean_std,3,768,1536,,,17.92038549999961,0.5147169415756784,0.5303977272727273,0.5303977272727273,0.5276782138519202,0.5523255813953488,42,seed,16.0,,,,,,,,
wav2vec_sequence,speaker_dependent,emotion_original,attentive_statistics,last_layer_attention_mean_std,3,768,1536,,,13.515751700000692,0.46294390292497944,0.4744318181818182,0.4744318181818182,0.47151461401955264,0.47093023255813954,73,seed,12.0,,,,,,,,
wav2vec_sequence,speaker_dependent,emotion_original,attentive_statistics,last_layer_attention_mean_std,3,768,1536,,,,0.5664587946768606,0.5627840909090909,0.5627840909090909,0.5823775035291181,0.5755813953488372,-1,ensemble,,0.025074147675327164,,,,,,,
wav2vec_sequence,speaker_dependent,emotion_original,attentive_statistics,last_layer_attention_mean_std,4,768,1536,,,25.986769499999355,0.4635912102782403,0.48011363636363635,0.48011363636363635,0.46920510173701296,0.47674418604651164,13,seed,24.0,,,,,,,,
wav2vec_sequence,speaker_dependent,emotion_original,attentive_statistics,last_layer_attention_mean_std,4,768,1536,,,22.06674059999932,0.5236799990144106,0.5426136363636364,0.5426136363636364,0.5240735315547141,0.5406976744186046,42,seed,20.0,,,,,,,,
wav2vec_sequence,speaker_dependent,emotion_original,attentive_statistics,last_layer_attention_mean_std,4,768,1536,,,22.161713499999678,0.49384510226615486,0.5227272727272727,0.5227272727272727,0.4985687833178653,0.5232558139534884,73,seed,20.0,,,,,,,,
wav2vec_sequence,speaker_dependent,emotion_original,attentive_statistics,last_layer_attention_mean_std,4,768,1536,,,,0.5616272932510298,0.5729166666666666,0.5729166666666666,0.5708759545948418,0.5755813953488372,-1,ensemble,,0.02453134406829941,,,,,,,
wav2vec_sequence,speaker_dependent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,0,768,1536,,,20.254451300001165,0.6079669952424883,0.6537897355912062,0.6537897355912062,0.6126861280662301,0.603448275862069,13,seed,18.0,,,,,,,,
wav2vec_sequence,speaker_dependent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,0,768,1536,,,50.93846069999927,0.5159405433891397,0.519375742721331,0.519375742721331,0.5482024598536583,0.5344827586206896,42,seed,45.0,,,,,,,,
wav2vec_sequence,speaker_dependent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,0,768,1536,,,14.474521600001026,0.535094226896685,0.5708834670231728,0.5708834670231728,0.542357699359614,0.5344827586206896,73,seed,13.0,,,,,,,,
wav2vec_sequence,speaker_dependent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,0,768,1536,,,,0.5753613158001873,0.5987355169340463,0.5987355169340463,0.5962162508698019,0.5804597701149425,-1,ensemble,,0.039645893438742336,,,,,,,
wav2vec_sequence,speaker_dependent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,1,768,1536,,,24.584975300000224,0.5997554463873933,0.5943449843705598,0.5943449843705598,0.6472342546603846,0.6494252873563219,13,seed,22.0,,,,,,,,
wav2vec_sequence,speaker_dependent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,1,768,1536,,,22.900048200001038,0.6099052845888289,0.5923202614379084,0.5923202614379084,0.645900430623259,0.6609195402298851,42,seed,22.0,,,,,,,,
wav2vec_sequence,speaker_dependent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,1,768,1536,,,15.467983000000459,0.5674000756525028,0.5563015061096903,0.5563015061096903,0.6008949797366269,0.6091954022988506,73,seed,14.0,,,,,,,,
wav2vec_sequence,speaker_dependent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,1,768,1536,,,,0.6199973051767212,0.6065466041489059,0.6065466041489059,0.6583540473581208,0.6724137931034483,-1,ensemble,,0.01812482035965616,,,,,,,
wav2vec_sequence,speaker_dependent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,2,768,1536,,,32.11240680000083,0.5004882902700037,0.5261881926683717,0.5261881926683717,0.5479506026896575,0.5465116279069767,13,seed,28.0,,,,,,,,
wav2vec_sequence,speaker_dependent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,2,768,1536,,,31.456737599999542,0.6060444764375388,0.6157022591645354,0.6157022591645354,0.6381135838375773,0.6337209302325582,42,seed,26.0,,,,,,,,
wav2vec_sequence,speaker_dependent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,2,768,1536,,,47.770012200000565,0.6333131040132584,0.6422900682011936,0.6422900682011936,0.6690326833258026,0.6627906976744186,73,seed,37.0,,,,,,,,
wav2vec_sequence,speaker_dependent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,2,768,1536,,,,0.6079946934785645,0.6182331628303496,0.6182331628303496,0.6506574695621957,0.6453488372093024,-1,ensemble,,0.05727915815841346,,,,,,,
wav2vec_sequence,speaker_dependent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,3,768,1536,,,48.13204860000042,0.6124084721607941,0.6167945439045184,0.6167945439045184,0.6473950494110332,0.6453488372093024,13,seed,44.0,,,,,,,,
wav2vec_sequence,speaker_dependent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,3,768,1536,,,20.438440800000535,0.6436684658971428,0.639386189258312,0.639386189258312,0.6872121243093754,0.6802325581395349,42,seed,17.0,,,,,,,,
wav2vec_sequence,speaker_dependent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,3,768,1536,,,46.76301129999956,0.5833664339498617,0.5856244671781756,0.5856244671781756,0.6151986493427006,0.6162790697674418,73,seed,44.0,,,,,,,,
wav2vec_sequence,speaker_dependent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,3,768,1536,,,,0.6416943774674757,0.6454337169650468,0.6454337169650468,0.6728252785355264,0.6744186046511628,-1,ensemble,,0.024623751516715933,,,,,,,
wav2vec_sequence,speaker_dependent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,4,768,1536,,,16.80717259999983,0.5545008947752998,0.5898055269538646,0.5898055269538646,0.5617764070134265,0.563953488372093,13,seed,16.0,,,,,,,,
wav2vec_sequence,speaker_dependent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,4,768,1536,,,21.769706799999767,0.6246714070243482,0.6468969010529113,0.6468969010529113,0.638301689190882,0.6337209302325582,42,seed,20.0,,,,,,,,
wav2vec_sequence,speaker_dependent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,4,768,1536,,,7.7343554999988555,0.529272031251632,0.5384362440628425,0.5384362440628425,0.5810279862134868,0.5813953488372093,73,seed,7.0,,,,,,,,
wav2vec_sequence,speaker_dependent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,4,768,1536,,,,0.6820802696078432,0.6936717374696915,0.6936717374696915,0.6947407945736435,0.6918604651162791,-1,ensemble,,0.04036147398725341,,,,,,,
wav2vec_sequence,speaker_dependent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,0,768,1536,,,10.69717060000039,0.6001446953459337,0.6143790849673203,0.6143790849673203,0.6268680016945203,0.632183908045977,13,seed,10.0,,,,0.4265705204047983,0.44554924242424243,0.44554924242424243,0.4375723000644662,0.4425287356321839
wav2vec_sequence,speaker_dependent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,0,768,1536,,,33.510412200001156,0.5982596321191647,0.5950961824123588,0.5950961824123588,0.63149093457252,0.632183908045977,42,seed,31.0,,,,0.4265376631387797,0.4313446969696969,0.4313446969696969,0.44191104192842207,0.4482758620689655
wav2vec_sequence,speaker_dependent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,0,768,1536,,,28.122437800000625,0.6634061484262819,0.6776960784313725,0.6776960784313725,0.69658467248242,0.7011494252873564,73,seed,26.0,,,,0.5585191313174858,0.5610795454545454,0.5610795454545454,0.5789785945862739,0.5747126436781609
wav2vec_sequence,speaker_dependent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,0,768,1536,,,,0.6484806690599374,0.6522393048128342,0.6522393048128342,0.6800247458363522,0.6839080459770115,-1,ensemble,,0.03027583102109208,,,0.5352516322919507,0.5345643939393939,0.5345643939393939,0.5570118973896272,0.5517241379310345
wav2vec_sequence,speaker_dependent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,1,768,1536,,,22.774401200000284,0.599404761904762,0.5969114094913328,0.5969114094913328,0.6377990276570398,0.6436781609195402,13,seed,22.0,,,,0.506800071267,0.5113636363636364,0.5113636363636364,0.5248613980962701,0.5287356321839081
wav2vec_sequence,speaker_dependent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,1,768,1536,,,32.49540750000051,0.6021752802088768,0.5974797527706736,0.5974797527706736,0.6526385286206837,0.6494252873563219,42,seed,31.0,,,,0.5177897697540554,0.5222537878787878,0.5222537878787878,0.5403993215323264,0.5459770114942529
wav2vec_sequence,speaker_dependent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,1,768,1536,,,15.63641749999988,0.5964490745612497,0.5921781756180733,0.5921781756180733,0.6376672876979494,0.6436781609195402,73,seed,15.0,,,,0.5023510285146293,0.5,0.5,0.5134493254632354,0.5114942528735632
wav2vec_sequence,speaker_dependent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,1,768,1536,,,,0.6243383345039033,0.6150895140664961,0.6150895140664961,0.6644195530888023,0.6666666666666666,-1,ensemble,,0.002338121051541399,,,0.5338867917706939,0.5383522727272727,0.5383522727272727,0.5506571541842186,0.5574712643678161
wav2vec_sequence,speaker_dependent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,2,768,1536,,,7.629360799999631,0.5823835511139638,0.5999840153452685,0.5999840153452685,0.6223673078955116,0.6162790697674418,13,seed,7.0,,,,0.48635095413836626,0.4673295454545454,0.4673295454545454,0.4941737550596864,0.47674418604651164
wav2vec_sequence,speaker_dependent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,2,768,1536,,,16.630612400000246,0.6244386832073399,0.6295023444160273,0.6295023444160273,0.6675156383590954,0.6627906976744186,42,seed,15.0,,,,0.4997840990230926,0.5014204545454545,0.5014204545454545,0.5164573427135222,0.5174418604651163
wav2vec_sequence,speaker_dependent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,2,768,1536,,,19.538224199999604,0.5601411439334335,0.5697197357203752,0.5697197357203752,0.6120288386952614,0.6337209302325582,73,seed,18.0,,,,0.47757648784857104,0.5085227272727273,0.5085227272727273,0.4846368780565695,0.5174418604651163
wav2vec_sequence,speaker_dependent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,2,768,1536,,,,0.5998510064380073,0.6024083546462063,0.6024083546462063,0.6437761964491576,0.6511627906976745,-1,ensemble,,0.02666152527364593,,,0.49487392279945475,0.5075757575757576,0.5075757575757576,0.5053866082564746,0.5174418604651163
wav2vec_sequence,speaker_dependent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,3,768,1536,,,31.93278100000134,0.6342047213021055,0.6428228900255755,0.6428228900255755,0.6705057967778894,0.6744186046511628,13,seed,30.0,,,,0.5174463674392169,0.5227272727272727,0.5227272727272727,0.5294774284966125,0.5232558139534884
wav2vec_sequence,speaker_dependent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,3,768,1536,,,17.62663050000083,0.6532898372624016,0.6594469309462916,0.6594469309462916,0.6850398904462812,0.6918604651162791,42,seed,16.0,,,,0.5147169415756784,0.5303977272727273,0.5303977272727273,0.5276782138519202,0.5523255813953488
wav2vec_sequence,speaker_dependent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,3,768,1536,,,13.1144830000012,0.5546306259305267,0.5748081841432225,0.5748081841432225,0.5841491101223552,0.5697674418604651,73,seed,12.0,,,,0.46294390292497944,0.4744318181818182,0.4744318181818182,0.47151461401955264,0.47093023255813954
wav2vec_sequence,speaker_dependent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,3,768,1536,,,,0.6553658570766381,0.6684782608695652,0.6684782608695652,0.6845474113038633,0.6802325581395349,-1,ensemble,,0.04272641426831705,,,0.5664587946768606,0.5627840909090909,0.5627840909090909,0.5823775035291181,0.5755813953488372
wav2vec_sequence,speaker_dependent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,4,768,1536,,,25.726519599998937,0.5601630872130646,0.5594869963795794,0.5594869963795794,0.5966113377667092,0.6104651162790697,13,seed,24.0,,,,0.4635912102782403,0.48011363636363635,0.48011363636363635,0.46920510173701296,0.47674418604651164
wav2vec_sequence,speaker_dependent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,4,768,1536,,,21.773253399998794,0.5698757763975155,0.5670109941209686,0.5670109941209686,0.6196013289036546,0.6395348837209303,42,seed,20.0,,,,0.5236799990144106,0.5426136363636364,0.5426136363636364,0.5240735315547141,0.5406976744186046
wav2vec_sequence,speaker_dependent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,4,768,1536,,,21.416485300000204,0.6340884989877567,0.6481200385292456,0.6481200385292456,0.6548324249673235,0.6511627906976745,73,seed,20.0,,,,0.49384510226615486,0.5227272727272727,0.5227272727272727,0.4985687833178653,0.5232558139534884
wav2vec_sequence,speaker_dependent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,4,768,1536,,,,0.6565984345589608,0.6548394061181785,0.6548394061181785,0.6919899272255453,0.6976744186046512,-1,ensemble,,0.0328000280821404,,,0.5616272932510298,0.5729166666666666,0.5729166666666666,0.5708759545948418,0.5755813953488372
egemaps,speaker_independent,emotion_original,logistic_regression,l2_reference,0,88,88,676.0,188.0,0.04834800000026007,0.4502577976628934,0.44198822011322014,0.44198822011322014,0.4668527661131061,0.4521276595744681,-1,deterministic,,,,,,,,,
egemaps,speaker_independent,emotion_original,logistic_regression,l2_reference,1,88,88,686.0,178.0,0.04539939999995113,0.483293979927437,0.4833551864801865,0.4833551864801865,0.4832182457994609,0.47752808988764045,-1,deterministic,,,,,,,,,
egemaps,speaker_independent,emotion_original,logistic_regression,l2_reference,2,88,88,712.0,152.0,0.04937380000046687,0.5420430239343098,0.5431186868686868,0.5431186868686868,0.5623862876111869,0.5657894736842105,-1,deterministic,,,,,,,,,
egemaps,speaker_independent,emotion_original,logistic_regression,l2_reference,3,88,88,710.0,154.0,0.04692620000059833,0.45958713272543056,0.494760101010101,0.494760101010101,0.45287964315319934,0.487012987012987,-1,deterministic,,,,,,,,,
egemaps,speaker_independent,emotion_original,logistic_regression,l2_reference,4,88,88,672.0,192.0,0.04635070000040287,0.3991896392703423,0.3960154428904429,0.3960154428904429,0.4180876090273508,0.40625,-1,deterministic,,,,,,,,,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,l2_reference,0,88,88,676.0,188.0,0.03631200000017998,0.5717091942772093,0.5818802521008404,0.5818802521008404,0.6058880492188823,0.5904255319148937,-1,deterministic,,,,,,,,,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,l2_reference,1,88,88,686.0,178.0,0.03548489999957383,0.5323625046451134,0.532051282051282,0.532051282051282,0.576936855686245,0.5674157303370787,-1,deterministic,,,,,,,,,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,l2_reference,2,88,88,712.0,152.0,0.03979749999962223,0.5947770265939138,0.6026041666666666,0.6026041666666666,0.6277339095078045,0.625,-1,deterministic,,,,,,,,,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,l2_reference,3,88,88,710.0,154.0,0.03968149999855086,0.5188312370808955,0.509268956849602,0.509268956849602,0.5599698973205612,0.5714285714285714,-1,deterministic,,,,,,,,,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,l2_reference,4,88,88,672.0,192.0,0.044021399999110145,0.49277735495579883,0.5235087719298246,0.5235087719298246,0.5090945348632984,0.515625,-1,deterministic,,,,,,,,,
egemaps,speaker_dependent,emotion_original,logistic_regression,l2_reference,0,88,88,690.0,174.0,0.043355499999961467,0.4601667742195693,0.4654356060606061,0.4654356060606061,0.46882542031396174,0.46551724137931033,-1,deterministic,,,,,,,,,
egemaps,speaker_dependent,emotion_original,logistic_regression,l2_reference,1,88,88,690.0,174.0,0.05042759999923874,0.5036488624878754,0.5023674242424242,0.5023674242424242,0.5148708732889771,0.5114942528735632,-1,deterministic,,,,,,,,,
egemaps,speaker_dependent,emotion_original,logistic_regression,l2_reference,2,88,88,692.0,172.0,0.04423139999926207,0.48337487446264826,0.49810606060606066,0.49810606060606066,0.48542412928745293,0.4941860465116279,-1,deterministic,,,,,,,,,
egemaps,speaker_dependent,emotion_original,logistic_regression,l2_reference,3,88,88,692.0,172.0,0.046624900000097114,0.5603673471410808,0.5657196969696969,0.5657196969696969,0.588829926120047,0.5930232558139535,-1,deterministic,,,,,,,,,
egemaps,speaker_dependent,emotion_original,logistic_regression,l2_reference,4,88,88,692.0,172.0,0.04653820000021369,0.48226772772443965,0.4834280303030303,0.4834280303030303,0.5050704492929123,0.5058139534883721,-1,deterministic,,,,,,,,,
egemaps,speaker_dependent,emotion_quadrant,logistic_regression,l2_reference,0,88,88,690.0,174.0,0.03904730000067502,0.6186519848076452,0.64657605466429,0.64657605466429,0.6307721231273605,0.632183908045977,-1,deterministic,,,,,,,,,
