protocol,target,pooling,fold,seed,layer,weight,configuration
speaker_independent,emotion_quadrant,mean,3,73,0,0.076065756380558,learned_layers_mean
speaker_independent,emotion_quadrant,mean,3,73,1,0.0772703140974044,learned_layers_mean
speaker_independent,emotion_quadrant,mean,3,73,2,0.0868724510073661,learned_layers_mean
speaker_independent,emotion_quadrant,mean,3,73,3,0.0753842741250991,learned_layers_mean
speaker_independent,emotion_quadrant,mean,3,73,4,0.0853867381811142,learned_layers_mean
speaker_independent,emotion_quadrant,mean,3,73,5,0.0818000361323356,learned_layers_mean
speaker_independent,emotion_quadrant,mean,3,73,6,0.0781359001994133,learned_layers_mean
speaker_independent,emotion_quadrant,mean,3,73,7,0.0846427977085113,learned_layers_mean
speaker_independent,emotion_quadrant,mean,3,73,8,0.0786078348755836,learned_layers_mean
speaker_independent,emotion_quadrant,mean,3,73,9,0.0699087083339691,learned_layers_mean
speaker_independent,emotion_quadrant,mean,3,73,10,0.0690419748425483,learned_layers_mean
speaker_independent,emotion_quadrant,mean,3,73,11,0.0670609697699546,learned_layers_mean
speaker_independent,emotion_quadrant,mean,3,73,12,0.0698224082589149,learned_layers_mean
speaker_independent,emotion_quadrant,mean,4,13,0,0.0772758796811103,learned_layers_mean
speaker_independent,emotion_quadrant,mean,4,13,1,0.0768768563866615,learned_layers_mean
speaker_independent,emotion_quadrant,mean,4,13,2,0.0758545994758606,learned_layers_mean
speaker_independent,emotion_quadrant,mean,4,13,3,0.0737746581435203,learned_layers_mean
speaker_independent,emotion_quadrant,mean,4,13,4,0.0809820592403411,learned_layers_mean
speaker_independent,emotion_quadrant,mean,4,13,5,0.0833498761057853,learned_layers_mean
speaker_independent,emotion_quadrant,mean,4,13,6,0.0862882062792778,learned_layers_mean
speaker_independent,emotion_quadrant,mean,4,13,7,0.0820383504033088,learned_layers_mean
speaker_independent,emotion_quadrant,mean,4,13,8,0.0858402028679847,learned_layers_mean
speaker_independent,emotion_quadrant,mean,4,13,9,0.0764301642775535,learned_layers_mean
speaker_independent,emotion_quadrant,mean,4,13,10,0.0658725574612617,learned_layers_mean
speaker_independent,emotion_quadrant,mean,4,13,11,0.0674231946468353,learned_layers_mean
speaker_independent,emotion_quadrant,mean,4,13,12,0.0679933950304985,learned_layers_mean
speaker_independent,emotion_quadrant,mean,4,42,0,0.0676379799842834,learned_layers_mean
speaker_independent,emotion_quadrant,mean,4,42,1,0.0758677273988723,learned_layers_mean
speaker_independent,emotion_quadrant,mean,4,42,2,0.0823893025517463,learned_layers_mean
speaker_independent,emotion_quadrant,mean,4,42,3,0.0791803076863288,learned_layers_mean
speaker_independent,emotion_quadrant,mean,4,42,4,0.0848516672849655,learned_layers_mean
speaker_independent,emotion_quadrant,mean,4,42,5,0.0813840329647064,learned_layers_mean
speaker_independent,emotion_quadrant,mean,4,42,6,0.078253723680973,learned_layers_mean
speaker_independent,emotion_quadrant,mean,4,42,7,0.0742280259728431,learned_layers_mean
speaker_independent,emotion_quadrant,mean,4,42,8,0.085690438747406,learned_layers_mean
speaker_independent,emotion_quadrant,mean,4,42,9,0.0747815370559692,learned_layers_mean
speaker_independent,emotion_quadrant,mean,4,42,10,0.0671644881367683,learned_layers_mean
speaker_independent,emotion_quadrant,mean,4,42,11,0.0720130577683448,learned_layers_mean
speaker_independent,emotion_quadrant,mean,4,42,12,0.0765577778220176,learned_layers_mean
speaker_independent,emotion_quadrant,mean,4,73,0,0.0788255706429481,learned_layers_mean
speaker_independent,emotion_quadrant,mean,4,73,1,0.0762471780180931,learned_layers_mean
speaker_independent,emotion_quadrant,mean,4,73,2,0.0758914649486541,learned_layers_mean
speaker_independent,emotion_quadrant,mean,4,73,3,0.0817682072520256,learned_layers_mean
speaker_independent,emotion_quadrant,mean,4,73,4,0.0845585241913795,learned_layers_mean
speaker_independent,emotion_quadrant,mean,4,73,5,0.079990841448307,learned_layers_mean
speaker_independent,emotion_quadrant,mean,4,73,6,0.0793515443801879,learned_layers_mean
speaker_independent,emotion_quadrant,mean,4,73,7,0.0805065631866455,learned_layers_mean
speaker_independent,emotion_quadrant,mean,4,73,8,0.0762083157896995,learned_layers_mean
speaker_independent,emotion_quadrant,mean,4,73,9,0.072752334177494,learned_layers_mean
speaker_independent,emotion_quadrant,mean,4,73,10,0.072057768702507,learned_layers_mean
speaker_independent,emotion_quadrant,mean,4,73,11,0.07315643876791,learned_layers_mean
speaker_independent,emotion_quadrant,mean,4,73,12,0.0686853006482124,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,0,13,0,0.0741783007979393,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,0,13,1,0.0736172050237655,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,0,13,2,0.0739764645695686,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,0,13,3,0.0779073014855384,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,0,13,4,0.0779212862253189,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,0,13,5,0.0809870660305023,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,0,13,6,0.0806623920798301,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,0,13,7,0.0806861072778701,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,0,13,8,0.0803118720650672,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,0,13,9,0.0737292617559433,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,0,13,10,0.0740648210048675,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,0,13,11,0.0759106576442718,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,0,13,12,0.0760472789406776,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,0,42,0,0.0722915604710578,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,0,42,1,0.0779783502221107,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,0,42,2,0.073413960635662,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,0,42,3,0.0817475020885467,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,0,42,4,0.0825627520680427,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,0,42,5,0.0824144855141639,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,0,42,6,0.076572261750698,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,0,42,7,0.0818116143345832,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,0,42,8,0.0732017904520034,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,0,42,9,0.0727055445313453,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,0,42,10,0.0756420493125915,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,0,42,11,0.0745358169078826,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,0,42,12,0.0751223415136337,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,0,73,0,0.0767964646220207,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,0,73,1,0.0735412687063217,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,0,73,2,0.0750671923160553,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,0,73,3,0.0774867534637451,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,0,73,4,0.0786748528480529,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,0,73,5,0.0779153630137443,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,0,73,6,0.0781828835606575,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,0,73,7,0.0787877291440963,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,0,73,8,0.0785896033048629,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,0,73,9,0.0784539356827735,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,0,73,10,0.0736713483929634,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,0,73,11,0.0769207030534744,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,0,73,12,0.0759118869900703,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,1,13,0,0.0741052404046058,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,1,13,1,0.0680123642086982,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,1,13,2,0.0798211023211479,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,1,13,3,0.0813250243663787,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,1,13,4,0.0892097130417823,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,1,13,5,0.0844975486397743,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,1,13,6,0.086472675204277,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,1,13,7,0.0838902592658996,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,1,13,8,0.0903993099927902,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,1,13,9,0.0750551745295524,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,1,13,10,0.0614858157932758,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,1,13,11,0.062279850244522,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,1,13,12,0.0634460523724556,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,1,42,0,0.0702664032578468,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,1,42,1,0.0693821683526039,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,1,42,2,0.0702589973807334,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,1,42,3,0.0782638266682624,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,1,42,4,0.0869233831763267,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,1,42,5,0.0866339281201362,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,1,42,6,0.0782324224710464,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,1,42,7,0.0832307711243629,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,1,42,8,0.0869531482458114,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,1,42,9,0.0790463462471962,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,1,42,10,0.0777710899710655,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,1,42,11,0.0657160282135009,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,1,42,12,0.0673214644193649,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,1,73,0,0.073610745370388,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,1,73,1,0.0684360265731811,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,1,73,2,0.0697469934821128,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,1,73,3,0.0846037194132804,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,1,73,4,0.0853661745786666,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,1,73,5,0.0825168415904045,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,1,73,6,0.0834472775459289,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,1,73,7,0.0834361836314201,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,1,73,8,0.085316501557827,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,1,73,9,0.0699213817715644,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,1,73,10,0.0729182139039039,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,1,73,11,0.0716145783662796,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,1,73,12,0.0690653696656227,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,2,13,0,0.0747861564159393,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,2,13,1,0.0719789415597915,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,2,13,2,0.0741841867566108,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,2,13,3,0.0818173289299011,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,2,13,4,0.0792482644319534,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,2,13,5,0.0797285959124565,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,2,13,6,0.0791245698928833,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,2,13,7,0.0788022130727768,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,2,13,8,0.0775935873389244,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,2,13,9,0.079234629869461,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,2,13,10,0.0773499757051467,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,2,13,11,0.0743369534611702,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,2,13,12,0.0718145966529846,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,2,42,0,0.0767698064446449,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,2,42,1,0.0746858716011047,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,2,42,2,0.0731157660484314,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,2,42,3,0.0742129683494567,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,2,42,4,0.0819431841373443,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,2,42,5,0.0822051987051963,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,2,42,6,0.077243186533451,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,2,42,7,0.0765894874930381,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,2,42,8,0.0779584571719169,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,2,42,9,0.073315605521202,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,2,42,10,0.0786373764276504,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,2,42,11,0.077721007168293,learned_layers_mean
speaker_independent,emotion_original_eval_quadrant,mean,2,42,12,0.075602076947689,learned_layers_mean
