experiment,file_id,fold,y_true,y_pred,representation,protocol,target,model,refinement,y_true_eval,y_pred_eval,correct,probabilities
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-07-01-01-02-09,0,disgust,sad,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-07-01-01-02-13,0,disgust,angry,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-07-01-01-02-14,0,disgust,sad,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-07-01-02-01-09,0,disgust,sad,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-07-01-02-01-13,0,disgust,happy,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-07-01-02-01-14,0,disgust,disgust,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-07-01-02-02-09,0,disgust,sad,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-07-01-02-02-13,0,disgust,disgust,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-07-01-02-02-14,0,disgust,angry,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-07-02-01-01-13,0,disgust,angry,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-07-02-01-01-14,0,disgust,happy,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-07-02-01-02-13,0,disgust,angry,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-07-02-01-02-14,0,disgust,disgust,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-07-02-02-01-09,0,disgust,sad,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-07-02-02-01-13,0,disgust,neutral,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-07-02-02-01-14,0,disgust,disgust,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-07-02-02-02-09,0,disgust,sad,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-07-02-02-02-13,0,disgust,neutral,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-07-02-02-02-14,0,disgust,fearful,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-08-01-01-01-01,0,surprised,surprised,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-08-01-01-01-09,0,surprised,sad,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-08-01-01-01-13,0,surprised,surprised,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-08-01-01-01-14,0,surprised,angry,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-08-01-01-02-01,0,surprised,neutral,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-08-01-01-02-09,0,surprised,sad,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-08-01-01-02-13,0,surprised,surprised,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-08-01-01-02-14,0,surprised,angry,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-08-01-02-01-01,0,surprised,neutral,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-08-01-02-01-09,0,surprised,sad,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-08-01-02-01-14,0,surprised,surprised,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-08-01-02-02-01,0,surprised,surprised,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-08-01-02-02-09,0,surprised,neutral,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-08-01-02-02-14,0,surprised,surprised,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-08-02-01-01-01,0,surprised,fearful,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-08-02-01-01-09,0,surprised,neutral,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-08-02-01-01-13,0,surprised,surprised,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-08-02-01-01-14,0,surprised,surprised,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-08-02-01-02-01,0,surprised,surprised,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-08-02-01-02-09,0,surprised,sad,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-08-02-01-02-13,0,surprised,surprised,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-08-02-01-02-14,0,surprised,surprised,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-08-02-02-01-09,0,surprised,neutral,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-08-02-02-01-13,0,surprised,happy,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-08-02-02-02-09,0,surprised,neutral,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-08-02-02-02-13,0,surprised,happy,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-01-01-01-01-16,1,neutral,neutral,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-01-01-01-01-18,1,neutral,sad,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-01-01-01-01-24,1,neutral,calm,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-01-01-01-02-16,1,neutral,neutral,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-01-01-01-02-18,1,neutral,sad,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-01-01-01-02-24,1,neutral,sad,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-01-01-02-01-16,1,neutral,angry,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-01-01-02-01-18,1,neutral,calm,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-01-01-02-01-20,1,neutral,surprised,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-01-01-02-02-16,1,neutral,angry,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-01-01-02-02-18,1,neutral,neutral,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-01-01-02-02-20,1,neutral,neutral,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-02-01-01-01-16,1,calm,neutral,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-02-01-01-01-18,1,calm,calm,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-02-01-01-01-20,1,calm,calm,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-02-01-01-02-16,1,calm,neutral,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-02-01-01-02-18,1,calm,calm,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-02-01-01-02-20,1,calm,calm,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-02-01-02-01-16,1,calm,angry,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-02-01-02-01-20,1,calm,calm,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-02-01-02-01-24,1,calm,calm,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-02-01-02-02-16,1,calm,angry,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-02-01-02-02-20,1,calm,calm,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-02-01-02-02-24,1,calm,calm,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-02-02-01-01-16,1,calm,disgust,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-02-02-01-01-20,1,calm,calm,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-02-02-01-01-24,1,calm,calm,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_last_mean,03-01-02-02-01-02-16,1,calm,disgust,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,last_mean,,,,
