file_id,configuration,protocol,target,fold,seed,attention_entropy,attention_entropy_normalized,max_attention,frames_for_50pct_mass,frames_fraction_50pct_mass,n_frames
03-01-03-01-01-01-13,average_attention_statistics,speaker_independent,emotion_original,0,42,2.547649120108705,0.5813860417802563,0.2279236987062874,3,0.0375,80
03-01-03-01-01-01-14,average_attention_statistics,speaker_independent,emotion_original,0,42,2.987420303879512,0.6393172978747733,0.1618200047904295,4,0.0373831775700934,107
03-01-03-01-01-02-09,average_attention_statistics,speaker_independent,emotion_original,0,42,2.184636188585908,0.4764780118395411,0.4452515274601517,2,0.0204081632653061,98
03-01-03-01-01-02-13,average_attention_statistics,speaker_independent,emotion_original,0,42,2.66311556383606,0.607736051342886,0.252890634003817,3,0.0375,80
03-01-03-01-01-02-14,average_attention_statistics,speaker_independent,emotion_original,0,42,2.6026792543416213,0.5664007336534191,0.2516978583662749,3,0.0303030303030303,99
03-01-03-01-02-01-09,average_attention_statistics,speaker_independent,emotion_original,0,42,2.493042701427396,0.5596875446879188,0.244069934133521,3,0.0348837209302325,86
03-01-03-01-02-01-13,average_attention_statistics,speaker_independent,emotion_original,0,42,1.91441216257098,0.4407223567012401,0.4342082592630896,2,0.0259740259740259,77
03-01-03-01-02-01-14,average_attention_statistics,speaker_independent,emotion_original,0,42,2.5623923066418883,0.579878871874402,0.2420776090741583,3,0.036144578313253,83
03-01-03-01-02-02-09,average_attention_statistics,speaker_independent,emotion_original,0,42,2.0754428074971294,0.4578923883815901,0.4962078907750524,2,0.021505376344086,93
03-01-03-01-02-02-13,average_attention_statistics,speaker_independent,emotion_original,0,42,2.8817527849473006,0.6521513312480063,0.2077140205747849,5,0.0602409638554216,83
03-01-03-01-02-02-14,average_attention_statistics,speaker_independent,emotion_original,0,42,2.786772939022473,0.6193090693140221,0.2693625056454596,4,0.0444444444444444,90
03-01-03-02-01-01-09,average_attention_statistics,speaker_independent,emotion_original,0,42,2.5199800862398765,0.5350809907828326,0.2108901981761402,3,0.027027027027027,111
03-01-03-02-01-01-13,average_attention_statistics,speaker_independent,emotion_original,0,42,3.4280022375860857,0.7545190003879354,0.1025439669675595,8,0.0851063829787234,94
03-01-03-02-01-01-14,average_attention_statistics,speaker_independent,emotion_original,0,42,2.1699474261848866,0.4598808827497499,0.3850976048864069,2,0.0178571428571428,112
03-01-03-02-01-02-09,average_attention_statistics,speaker_independent,emotion_original,0,42,3.207520203074889,0.6150641833688698,0.1457706547887465,6,0.0326086956521739,184
03-01-03-02-01-02-13,average_attention_statistics,speaker_independent,emotion_original,0,42,2.914471057940624,0.6109125392599298,0.1579274306073078,5,0.0423728813559322,118
03-01-03-02-01-02-14,average_attention_statistics,speaker_independent,emotion_original,0,42,2.6633987635786776,0.5711233083201223,0.190705510014068,3,0.0283018867924528,106
03-01-03-02-02-01-09,average_attention_statistics,speaker_independent,emotion_original,0,42,2.2821807358367936,0.5000014547757088,0.2447983520581116,3,0.03125,96
03-01-03-02-02-01-14,average_attention_statistics,speaker_independent,emotion_original,0,42,3.11327784138688,0.656126949166878,0.1259493035579762,6,0.0521739130434782,115
03-01-03-02-02-02-09,average_attention_statistics,speaker_independent,emotion_original,0,42,1.8527609441544453,0.4023219271660672,0.4882745502009725,2,0.02,100
03-01-03-02-02-02-14,average_attention_statistics,speaker_independent,emotion_original,0,42,2.256391893695548,0.4764141364178759,0.3423898621720396,3,0.0263157894736842,114
03-01-04-01-01-01-09,average_attention_statistics,speaker_independent,emotion_original,0,42,3.606097766175367,0.7532332085192982,0.0880160048167616,9,0.075,120
03-01-04-01-01-01-13,average_attention_statistics,speaker_independent,emotion_original,0,42,3.085329006592548,0.6280369939176542,0.1902281973516572,4,0.0294117647058823,136
03-01-04-01-01-02-09,average_attention_statistics,speaker_independent,emotion_original,0,42,2.367494117623552,0.5418291275147837,0.251066129269595,3,0.0379746835443038,79
03-01-04-01-01-02-13,average_attention_statistics,speaker_independent,emotion_original,0,42,2.35088479714108,0.5150537817284849,0.4372719090324034,2,0.0208333333333333,96
03-01-04-01-02-01-13,average_attention_statistics,speaker_independent,emotion_original,0,42,3.180023643209659,0.7032667691166071,0.1429738453762558,6,0.0652173913043478,92
03-01-04-01-02-01-14,average_attention_statistics,speaker_independent,emotion_original,0,42,3.00761842573816,0.6293242746443446,0.1836829237867078,5,0.042016806722689,119
03-01-04-01-02-02-13,average_attention_statistics,speaker_independent,emotion_original,0,42,3.111952527015059,0.6968241272175071,0.1350372901497317,6,0.0689655172413793,87
03-01-04-01-02-02-14,average_attention_statistics,speaker_independent,emotion_original,0,42,3.461127707737868,0.7267957355456941,0.1152398953788625,9,0.0769230769230769,117
03-01-04-02-01-01-09,average_attention_statistics,speaker_independent,emotion_original,0,42,2.849024427032352,0.5724687263752728,0.1682646342328929,4,0.0275862068965517,145
03-01-04-02-01-01-14,average_attention_statistics,speaker_independent,emotion_original,0,42,2.5125726768571184,0.5355758600582063,0.29216037616775,2,0.018348623853211,109
03-01-04-02-01-02-09,average_attention_statistics,speaker_independent,emotion_original,0,42,3.0822547554897577,0.6065753744632724,0.2833496756694048,4,0.0248447204968944,161
03-01-04-02-01-02-14,average_attention_statistics,speaker_independent,emotion_original,0,42,2.3682932029197867,0.5153931301379266,0.4034712419933206,2,0.0202020202020202,99
03-01-04-02-02-01-09,average_attention_statistics,speaker_independent,emotion_original,0,42,3.289444218275291,0.6801597345984269,0.1427754458906239,7,0.0555555555555555,126
03-01-04-02-02-01-13,average_attention_statistics,speaker_independent,emotion_original,0,42,2.613002028709565,0.5778691294794754,0.2634433849858886,3,0.0326086956521739,92
03-01-04-02-02-01-14,average_attention_statistics,speaker_independent,emotion_original,0,42,2.5465978200975945,0.5554233114944557,0.1729386724684325,4,0.0408163265306122,98
03-01-04-02-02-02-09,average_attention_statistics,speaker_independent,emotion_original,0,42,2.781332014257142,0.5760462483556715,0.1785940336995694,4,0.032,125
03-01-04-02-02-02-13,average_attention_statistics,speaker_independent,emotion_original,0,42,3.10818867748648,0.6612491565981672,0.1461013399813731,5,0.0454545454545454,110
03-01-04-02-02-02-14,average_attention_statistics,speaker_independent,emotion_original,0,42,2.591627367470412,0.5513537268086236,0.2101784074626169,3,0.0272727272727272,110
03-01-05-01-01-01-09,average_attention_statistics,speaker_independent,emotion_original,0,42,2.481674467930098,0.5321554367598355,0.2233852459713499,3,0.0283018867924528,106
03-01-05-01-01-01-14,average_attention_statistics,speaker_independent,emotion_original,0,42,1.2384792667066875,0.2745550520732143,0.6936412380338942,1,0.0109890109890109,91
03-01-05-01-01-02-09,average_attention_statistics,speaker_independent,emotion_original,0,42,2.7123168663164545,0.588972124107178,0.2957526443398343,3,0.03,100
03-01-05-01-01-02-14,average_attention_statistics,speaker_independent,emotion_original,0,42,2.3451021164268058,0.5126230110375205,0.2566791740260385,3,0.0309278350515463,97
03-01-05-01-02-01-13,average_attention_statistics,speaker_independent,emotion_original,0,42,2.205263882997847,0.4831497928050625,0.2862491980833567,3,0.03125,96
03-01-05-01-02-01-14,average_attention_statistics,speaker_independent,emotion_original,0,42,2.1592819648299137,0.4730756450321368,0.3027505118333993,2,0.0208333333333333,96
03-01-05-01-02-02-13,average_attention_statistics,speaker_independent,emotion_original,0,42,2.440834942863484,0.546548401358248,0.2557668444437107,3,0.0344827586206896,87
03-01-05-01-02-02-14,average_attention_statistics,speaker_independent,emotion_original,0,42,2.3898467788154654,0.5094158094453453,0.2825919300259839,3,0.0275229357798165,109
03-01-05-02-01-01-09,average_attention_statistics,speaker_independent,emotion_original,0,42,3.1773844277795305,0.6759701520939936,0.2002937824212779,7,0.0636363636363636,110
03-01-05-02-01-02-09,average_attention_statistics,speaker_independent,emotion_original,0,42,2.8499153993969,0.6111188206564393,0.2000037174420859,4,0.0377358490566037,106
03-01-05-02-02-01-09,average_attention_statistics,speaker_independent,emotion_original,0,42,2.9245439713528087,0.5962039036442772,0.2345907110510717,4,0.0296296296296296,135
03-01-05-02-02-01-14,average_attention_statistics,speaker_independent,emotion_original,0,42,2.04395728744307,0.4276845514432013,0.3282266996131538,2,0.0168067226890756,119
03-01-05-02-02-02-09,average_attention_statistics,speaker_independent,emotion_original,0,42,2.91155612205132,0.6124962407358207,0.1749819331968868,5,0.043103448275862,116
03-01-05-02-02-02-14,average_attention_statistics,speaker_independent,emotion_original,0,42,2.911197767096213,0.5943840317368875,0.1632124979373091,5,0.0373134328358208,134
03-01-06-01-01-01-13,average_attention_statistics,speaker_independent,emotion_original,0,42,2.527097516642683,0.581770422756244,0.2335807105764644,3,0.0389610389610389,77
03-01-06-01-01-01-14,average_attention_statistics,speaker_independent,emotion_original,0,42,2.373446012873721,0.5099841499065171,0.3063868137215512,2,0.019047619047619,105
03-01-06-01-01-02-13,average_attention_statistics,speaker_independent,emotion_original,0,42,2.328582597381507,0.5329237642844902,0.3227127616801902,3,0.0379746835443038,79
03-01-06-01-01-02-14,average_attention_statistics,speaker_independent,emotion_original,0,42,2.5367493815473483,0.5346229014286011,0.2402483191898869,3,0.0260869565217391,115
03-01-06-01-02-01-09,average_attention_statistics,speaker_independent,emotion_original,0,42,2.959477848085916,0.6139636881802039,0.2117537131180841,4,0.032258064516129,124
03-01-06-01-02-01-14,average_attention_statistics,speaker_independent,emotion_original,0,42,2.7272209930519504,0.6155120188593455,0.1857387395149918,4,0.0476190476190476,84
03-01-06-01-02-02-09,average_attention_statistics,speaker_independent,emotion_original,0,42,2.821624021925192,0.6439084599802261,0.1882669423957012,5,0.0625,80
03-01-06-01-02-02-14,average_attention_statistics,speaker_independent,emotion_original,0,42,2.353501035317626,0.5326060032953238,0.2462723412523605,3,0.036144578313253,83
03-01-06-02-01-01-09,average_attention_statistics,speaker_independent,emotion_original,0,42,1.8419426178085805,0.3647515127489379,0.6405049633380878,1,0.0064102564102564,156
03-01-06-02-01-01-13,average_attention_statistics,speaker_independent,emotion_original,0,42,2.1262548750829,0.476108065502132,0.3996693471367611,2,0.0229885057471264,87
03-01-06-02-01-01-14,average_attention_statistics,speaker_independent,emotion_original,0,42,1.9699426156068809,0.447031568173953,0.3621456497252152,2,0.024390243902439,82
03-01-06-02-01-02-09,average_attention_statistics,speaker_independent,emotion_original,0,42,3.027837748479104,0.6833588220730624,0.1208630030972268,6,0.0714285714285714,84
03-01-06-02-01-02-13,average_attention_statistics,speaker_independent,emotion_original,0,42,2.2958660750088664,0.5181586554443446,0.32282299720128,2,0.0238095238095238,84
03-01-06-02-01-02-14,average_attention_statistics,speaker_independent,emotion_original,0,42,2.426882294213584,0.5507231475479684,0.2644564650289165,3,0.0365853658536585,82
03-01-06-02-02-01-09,average_attention_statistics,speaker_independent,emotion_original,0,42,2.391900895027456,0.5398329481038063,0.2920804348644752,3,0.0357142857142857,84
03-01-06-02-02-01-13,average_attention_statistics,speaker_independent,emotion_original,0,42,2.6890870096545885,0.5932769956217406,0.2034630069757701,4,0.043010752688172,93
03-01-06-02-02-02-09,average_attention_statistics,speaker_independent,emotion_original,0,42,2.5661715442887867,0.5839575004663055,0.2482659578737128,3,0.037037037037037,81
03-01-06-02-02-02-13,average_attention_statistics,speaker_independent,emotion_original,0,42,2.70744263936916,0.6143896371546643,0.2632813940653798,4,0.048780487804878,82
03-01-07-01-01-01-09,average_attention_statistics,speaker_independent,emotion_original,0,42,2.024990782685655,0.4308050720565615,0.3463426232627798,2,0.0181818181818181,110
03-01-07-01-01-01-13,average_attention_statistics,speaker_independent,emotion_original,0,42,2.570951249591399,0.5867037021747209,0.2154469431121912,3,0.0375,80
03-01-07-01-01-01-14,average_attention_statistics,speaker_independent,emotion_original,0,42,2.364494104139985,0.4956299337026114,0.3076013378150692,3,0.0254237288135593,118
03-01-07-01-01-02-09,average_attention_statistics,speaker_independent,emotion_original,0,42,3.219432884844777,0.658323731176109,0.1243016930634222,6,0.0451127819548872,133
03-01-07-01-01-02-13,average_attention_statistics,speaker_independent,emotion_original,0,42,2.6406837278221538,0.6026169961923745,0.2138464919233438,4,0.05,80
03-01-07-01-01-02-14,average_attention_statistics,speaker_independent,emotion_original,0,42,2.431250325463836,0.5290939964041688,0.24619337462891,3,0.0303030303030303,99
03-01-07-01-02-01-09,average_attention_statistics,speaker_independent,emotion_original,0,42,2.9107885366901893,0.5952107836007653,0.3413628218805368,4,0.0300751879699248,133
03-01-07-01-02-01-13,average_attention_statistics,speaker_independent,emotion_original,0,42,1.9884194222720784,0.4487703989005289,0.4705971558548483,2,0.0238095238095238,84
03-01-07-01-02-01-14,average_attention_statistics,speaker_independent,emotion_original,0,42,2.0090041626594184,0.4334674514435446,0.2782943259175926,2,0.0194174757281553,103
03-01-07-01-02-02-09,average_attention_statistics,speaker_independent,emotion_original,0,42,3.2265814807538247,0.6763351038144162,0.2431109253142087,5,0.0423728813559322,118
03-01-07-01-02-02-13,average_attention_statistics,speaker_independent,emotion_original,0,42,2.645424487976112,0.6003160944774109,0.1699246734625901,4,0.048780487804878,82
03-01-07-01-02-02-14,average_attention_statistics,speaker_independent,emotion_original,0,42,2.770170320926968,0.5940187627676987,0.1861213162518476,5,0.0471698113207547,106
03-01-07-02-01-01-13,average_attention_statistics,speaker_independent,emotion_original,0,42,1.9227201959919145,0.4241981227100012,0.5676943693715117,1,0.010752688172043,93
03-01-07-02-01-01-14,average_attention_statistics,speaker_independent,emotion_original,0,42,2.8401804259669907,0.5790053675384824,0.1679449056283846,5,0.037037037037037,135
03-01-07-02-01-02-13,average_attention_statistics,speaker_independent,emotion_original,0,42,2.793421626401401,0.5898024875516632,0.1938289618880293,3,0.0263157894736842,114
03-01-07-02-01-02-14,average_attention_statistics,speaker_independent,emotion_original,0,42,2.2857947807587435,0.4931884445808484,0.2206656562636642,3,0.029126213592233,103
