file_id,configuration,protocol,target,fold,seed,attention_entropy,attention_entropy_normalized,max_attention,frames_for_50pct_mass,frames_fraction_50pct_mass,n_frames
03-01-06-02-02-02-18,average_attention_statistics,speaker_independent,emotion_original,0,13,2.905721431905863,0.625641014076368,0.2168584753985496,5,0.04807692307692308,104
03-01-07-01-01-01-01,average_attention_statistics,speaker_independent,emotion_original,0,13,3.1049061397783393,0.6519934345720618,0.13318950259946047,6,0.05128205128205128,117
03-01-07-01-01-01-08,average_attention_statistics,speaker_independent,emotion_original,0,13,2.241663676895346,0.4462016299141079,0.2737421048809128,3,0.019736842105263157,152
03-01-07-01-01-01-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.895394866294655,0.6607433289848399,0.19455702213296586,5,0.0625,80
03-01-07-01-01-01-18,average_attention_statistics,speaker_independent,emotion_original,0,13,3.1779705578086928,0.6478679995211979,0.12882997211496933,6,0.044444444444444446,135
03-01-07-01-01-02-01,average_attention_statistics,speaker_independent,emotion_original,0,13,3.0057588005116,0.6334671854512758,0.19038209670984524,5,0.043478260869565216,115
03-01-07-01-01-02-08,average_attention_statistics,speaker_independent,emotion_original,0,13,2.564781111908625,0.5228618635560128,0.20814320597266797,3,0.022222222222222223,135
03-01-07-01-01-02-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.853708846225948,0.6512303744676637,0.2194195707238013,4,0.05,80
03-01-07-01-01-02-18,average_attention_statistics,speaker_independent,emotion_original,0,13,2.9078097528352265,0.6063254275158105,0.17985953184301842,4,0.03305785123966942,121
03-01-07-01-02-01-01,average_attention_statistics,speaker_independent,emotion_original,0,13,2.0262965816298033,0.4071539058555817,0.38718064658268564,2,0.013793103448275862,145
03-01-07-01-02-01-08,average_attention_statistics,speaker_independent,emotion_original,0,13,2.1022300991597636,0.4279213883441338,0.24528388756072736,3,0.022058823529411766,136
03-01-07-01-02-01-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.175785920246163,0.4910575225800721,0.4180728435330944,2,0.023809523809523808,84
03-01-07-01-02-01-18,average_attention_statistics,speaker_independent,emotion_original,0,13,3.1389732675338444,0.6744735733357933,0.1634032533211644,6,0.05714285714285714,105
03-01-07-01-02-02-01,average_attention_statistics,speaker_independent,emotion_original,0,13,2.284510776747149,0.48508251971938915,0.2425233674022171,3,0.02702702702702703,111
03-01-07-01-02-02-08,average_attention_statistics,speaker_independent,emotion_original,0,13,2.388615066760078,0.5143010393896154,0.30854889253263895,3,0.028846153846153848,104
03-01-07-01-02-02-13,average_attention_statistics,speaker_independent,emotion_original,0,13,1.83164204780104,0.41564754753508437,0.332808650686893,2,0.024390243902439025,82
03-01-07-01-02-02-18,average_attention_statistics,speaker_independent,emotion_original,0,13,1.8919770117949293,0.38398205830040705,0.36607669498218853,2,0.014492753623188406,138
03-01-07-02-01-01-01,average_attention_statistics,speaker_independent,emotion_original,0,13,2.944592604788015,0.5740059927932069,0.23137310606292952,4,0.023668639053254437,169
03-01-07-02-01-01-08,average_attention_statistics,speaker_independent,emotion_original,0,13,2.452466250028997,0.4832280310612387,0.30926676838626155,2,0.0125,160
03-01-07-02-01-01-13,average_attention_statistics,speaker_independent,emotion_original,0,13,1.7067462538845353,0.376549098693293,0.32238598490892906,2,0.021505376344086023,93
03-01-07-02-01-01-18,average_attention_statistics,speaker_independent,emotion_original,0,13,2.620259428803614,0.5208809789025924,0.3078781817429083,3,0.0196078431372549,153
03-01-07-02-01-02-01,average_attention_statistics,speaker_independent,emotion_original,0,13,2.9123513362187765,0.6093902658963601,0.16055594309921087,4,0.03361344537815126,119
03-01-07-02-01-02-08,average_attention_statistics,speaker_independent,emotion_original,0,13,3.076424447352887,0.6173088449542022,0.12974466174329838,6,0.0410958904109589,146
03-01-07-02-01-02-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.434824765452785,0.5140884175320306,0.2697929553048125,3,0.02631578947368421,114
03-01-07-02-01-02-18,average_attention_statistics,speaker_independent,emotion_original,0,13,2.5219139181564163,0.5118295260001321,0.2260046652159087,3,0.021739130434782608,138
03-01-07-02-02-01-01,average_attention_statistics,speaker_independent,emotion_original,0,13,3.1444820614353604,0.6372476790935917,0.19718771771113933,6,0.04316546762589928,139
03-01-07-02-02-01-08,average_attention_statistics,speaker_independent,emotion_original,0,13,2.466285450316338,0.535547080935331,0.20990023331883537,4,0.04,100
03-01-07-02-02-01-13,average_attention_statistics,speaker_independent,emotion_original,0,13,1.9555890637085827,0.43567553765226985,0.28475545473013136,2,0.02247191011235955,89
03-01-07-02-02-01-18,average_attention_statistics,speaker_independent,emotion_original,0,13,2.3361388717210985,0.46941206675542413,0.283496968254429,2,0.013793103448275862,145
03-01-07-02-02-02-01,average_attention_statistics,speaker_independent,emotion_original,0,13,3.1410378727547665,0.6442893824638669,0.17998012395291269,5,0.03816793893129771,131
03-01-07-02-02-02-08,average_attention_statistics,speaker_independent,emotion_original,0,13,2.089591602875646,0.44991725465269455,0.25458779195976017,3,0.028846153846153848,104
03-01-07-02-02-02-13,average_attention_statistics,speaker_independent,emotion_original,0,13,1.8630026322695352,0.41300391412724136,0.4029409262282299,2,0.02197802197802198,91
03-01-07-02-02-02-18,average_attention_statistics,speaker_independent,emotion_original,0,13,3.311643157060642,0.6682321878002653,0.11803516482257326,7,0.04929577464788732,142
03-01-08-01-01-01-01,average_attention_statistics,speaker_independent,emotion_original,0,13,1.8700763558648454,0.41983173549079617,0.29459412737593105,2,0.023255813953488372,86
03-01-08-01-01-01-08,average_attention_statistics,speaker_independent,emotion_original,0,13,2.157541782290075,0.4726943896005088,0.27770974918071895,3,0.03125,96
03-01-08-01-01-01-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.091974656650052,0.46723638254895344,0.2653748872259426,3,0.03409090909090909,88
03-01-08-01-01-01-18,average_attention_statistics,speaker_independent,emotion_original,0,13,2.0258853600630276,0.43183439193181444,0.3278348631208421,2,0.01834862385321101,109
03-01-08-01-01-02-01,average_attention_statistics,speaker_independent,emotion_original,0,13,2.124282116943307,0.4861671745879567,0.3170389484454964,3,0.0379746835443038,79
03-01-08-01-01-02-08,average_attention_statistics,speaker_independent,emotion_original,0,13,2.100946839573455,0.4542614463676247,0.27918878254629953,3,0.029411764705882353,102
03-01-08-01-01-02-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.085721908776656,0.4787379629318662,0.3289594266503409,2,0.02564102564102564,78
03-01-08-01-01-02-18,average_attention_statistics,speaker_independent,emotion_original,0,13,2.5123831877907135,0.5504363563864665,0.19534648570793117,4,0.041666666666666664,96
03-01-08-01-02-01-01,average_attention_statistics,speaker_independent,emotion_original,0,13,2.3149448521936526,0.5095299695779409,0.31097117363450316,3,0.031914893617021274,94
03-01-08-01-02-01-08,average_attention_statistics,speaker_independent,emotion_original,0,13,1.9084649207020132,0.4171771571296877,0.2680734950684713,2,0.020618556701030927,97
03-01-08-01-02-01-13,average_attention_statistics,speaker_independent,emotion_original,0,13,1.724488567917556,0.3981978183407477,0.40792135527498596,2,0.02631578947368421,76
03-01-08-01-02-01-18,average_attention_statistics,speaker_independent,emotion_original,0,13,2.123866868258593,0.45921715737619645,0.3788925860935239,2,0.0196078431372549,102
03-01-08-01-02-02-01,average_attention_statistics,speaker_independent,emotion_original,0,13,2.13232826630436,0.4838811248590743,0.24663341899574642,3,0.036585365853658534,82
03-01-08-01-02-02-08,average_attention_statistics,speaker_independent,emotion_original,0,13,2.3084288010859804,0.5069150651269895,0.16745546323569638,4,0.042105263157894736,95
03-01-08-01-02-02-13,average_attention_statistics,speaker_independent,emotion_original,0,13,1.7395651739742768,0.4080919102894708,0.34887071998638053,2,0.028169014084507043,71
03-01-08-01-02-02-18,average_attention_statistics,speaker_independent,emotion_original,0,13,2.12888297528117,0.4674880384245382,0.35826623073423114,2,0.021052631578947368,95
03-01-08-02-01-01-01,average_attention_statistics,speaker_independent,emotion_original,0,13,2.546511682432223,0.5541774241987696,0.18288914123396358,4,0.04040404040404041,99
03-01-08-02-01-01-08,average_attention_statistics,speaker_independent,emotion_original,0,13,2.2381180459959356,0.44727059587683954,0.304608273473449,3,0.020134228187919462,149
03-01-08-02-01-01-13,average_attention_statistics,speaker_independent,emotion_original,0,13,1.8825791190029528,0.4248830869049719,0.24841698899020362,3,0.03571428571428571,84
03-01-08-02-01-01-18,average_attention_statistics,speaker_independent,emotion_original,0,13,2.3744958282546658,0.516742958986177,0.2597492802482254,3,0.030303030303030304,99
03-01-08-02-01-02-01,average_attention_statistics,speaker_independent,emotion_original,0,13,2.6356903781635057,0.5814964199119871,0.19248627954588546,4,0.043010752688172046,93
03-01-08-02-01-02-08,average_attention_statistics,speaker_independent,emotion_original,0,13,2.4233063257505214,0.489679511520075,0.18373704354398537,4,0.028368794326241134,141
03-01-08-02-01-02-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.7401927243789306,0.6184396351242216,0.15905143582261336,4,0.047619047619047616,84
03-01-08-02-01-02-18,average_attention_statistics,speaker_independent,emotion_original,0,13,2.272484052472736,0.5013644059894217,0.3116217294844365,2,0.021505376344086023,93
03-01-08-02-02-01-01,average_attention_statistics,speaker_independent,emotion_original,0,13,2.289604381320093,0.5051415605501143,0.2541549921209901,3,0.03225806451612903,93
03-01-08-02-02-01-08,average_attention_statistics,speaker_independent,emotion_original,0,13,2.4702383923689237,0.5449937494147357,0.21734370164433292,4,0.043010752688172046,93
03-01-08-02-02-01-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.173864236243605,0.48803204861731675,0.3981047703637295,2,0.023255813953488372,86
03-01-08-02-02-01-18,average_attention_statistics,speaker_independent,emotion_original,0,13,2.9438637111341213,0.6262899708204267,0.11910121119627821,6,0.05454545454545454,110
03-01-08-02-02-02-01,average_attention_statistics,speaker_independent,emotion_original,0,13,1.89738396477655,0.4342388395149912,0.36974339264202677,2,0.02531645569620253,79
03-01-08-02-02-02-08,average_attention_statistics,speaker_independent,emotion_original,0,13,2.489305279508315,0.5393803412986661,0.30928953197410103,3,0.0297029702970297,101
03-01-08-02-02-02-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.504556296557985,0.5652583734023514,0.24378046359200398,3,0.03571428571428571,84
03-01-08-02-02-02-18,average_attention_statistics,speaker_independent,emotion_original,0,13,2.5930356100956375,0.5643020627676748,0.22276382390370855,3,0.030303030303030304,99
03-01-01-01-01-01-01,average_attention_statistics,speaker_independent,emotion_original,0,42,2.4218458945033463,0.5395504770300363,0.3010325566763843,2,0.02247191011235955,89
03-01-01-01-01-01-08,average_attention_statistics,speaker_independent,emotion_original,0,42,2.8389244522501667,0.626334723934581,0.14477359697977354,4,0.043010752688172046,93
03-01-01-01-01-01-13,average_attention_statistics,speaker_independent,emotion_original,0,42,1.8877818556431356,0.43330457249711374,0.5431348397257938,1,0.01282051282051282,78
03-01-01-01-01-01-18,average_attention_statistics,speaker_independent,emotion_original,0,42,2.9202031796085106,0.6261909120450357,0.17721069450052943,4,0.03773584905660377,106
03-01-01-01-01-02-01,average_attention_statistics,speaker_independent,emotion_original,0,42,2.581894222796046,0.5723730076421084,0.2037453354463092,3,0.03296703296703297,91
03-01-01-01-01-02-08,average_attention_statistics,speaker_independent,emotion_original,0,42,3.187352989643668,0.6395675324291691,0.12714565698125085,6,0.0410958904109589,146
03-01-01-01-01-02-13,average_attention_statistics,speaker_independent,emotion_original,0,42,2.7189885558337687,0.6222728014246945,0.131181308107214,5,0.06329113924050633,79
03-01-01-01-01-02-18,average_attention_statistics,speaker_independent,emotion_original,0,42,2.628563279520784,0.5707852638146956,0.2505792448658958,3,0.03,100
03-01-01-01-02-01-01,average_attention_statistics,speaker_independent,emotion_original,0,42,2.7936964162244102,0.6375352431951438,0.1282691356233607,5,0.0625,80
03-01-01-01-02-01-08,average_attention_statistics,speaker_independent,emotion_original,0,42,2.7481430559191917,0.5929457931409537,0.2901969202813382,4,0.038834951456310676,103
03-01-01-01-02-01-13,average_attention_statistics,speaker_independent,emotion_original,0,42,2.6342827135996916,0.6120452773260904,0.165302330077084,4,0.05405405405405406,74
03-01-01-01-02-01-18,average_attention_statistics,speaker_independent,emotion_original,0,42,2.9970682423017103,0.6453092143591511,0.17428068328756374,5,0.04807692307692308,104
03-01-01-01-02-02-01,average_attention_statistics,speaker_independent,emotion_original,0,42,2.308318472460477,0.5298307883968535,0.2937617140251695,3,0.038461538461538464,78
03-01-01-01-02-02-08,average_attention_statistics,speaker_independent,emotion_original,0,42,3.0452696005383464,0.6612718917107618,0.16202251894408976,6,0.06,100
03-01-01-01-02-02-13,average_attention_statistics,speaker_independent,emotion_original,0,42,2.4926540703667057,0.5755732053920228,0.1709287604855374,4,0.05263157894736842,76
03-01-01-01-02-02-18,average_attention_statistics,speaker_independent,emotion_original,0,42,2.646700374624925,0.5825508802452242,0.2894062405440949,4,0.0425531914893617,94
03-01-02-01-01-01-01,average_attention_statistics,speaker_independent,emotion_original,0,42,2.927205255817765,0.6413194465070845,0.22609638692006354,4,0.041666666666666664,96
03-01-02-01-01-01-08,average_attention_statistics,speaker_independent,emotion_original,0,42,2.585760991522089,0.5040569288434508,0.24199921153953124,3,0.01775147928994083,169
