protocol,target,model,method,refinement,fold,feature,importance,rank,selected,selection_frequency
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,mfcc3_sma3_stddevNorm,0.299059510231018,52,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,mfcc4_sma3_amean,0.4230701029300689,30,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,mfcc4_sma3_stddevNorm,0.208671361207962,79,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,jitterLocal_sma3nz_amean,0.262246161699295,69,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,jitterLocal_sma3nz_stddevNorm,0.212581530213356,78,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,shimmerLocaldB_sma3nz_amean,0.2890339493751526,58,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,shimmerLocaldB_sma3nz_stddevNorm,0.3417844176292419,45,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,HNRdBACF_sma3nz_amean,0.8645316362380981,1,True,1.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,HNRdBACF_sma3nz_stddevNorm,0.5548227429389954,13,True,0.6
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,logRelF0-H1-H2_sma3nz_amean,0.1447049379348755,84,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,logRelF0-H1-H2_sma3nz_stddevNorm,0.2262729406356811,76,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,logRelF0-H1-A3_sma3nz_amean,0.415158063173294,32,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,logRelF0-H1-A3_sma3nz_stddevNorm,0.4563350677490234,23,False,0.4
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,F1frequency_sma3nz_amean,0.7158248424530029,4,True,0.6
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,F1frequency_sma3nz_stddevNorm,0.2028233259916305,81,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,F1bandwidth_sma3nz_amean,0.2508769333362579,72,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,F1bandwidth_sma3nz_stddevNorm,0.2941853404045105,55,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,F1amplitudeLogRelF0_sma3nz_amean,0.3886127769947052,35,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,F1amplitudeLogRelF0_sma3nz_stddevNorm,0.4706940054893493,20,False,0.2
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,F2frequency_sma3nz_amean,0.2718452215194702,65,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,F2frequency_sma3nz_stddevNorm,0.3133063316345215,48,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,F2bandwidth_sma3nz_amean,0.1772895157337188,83,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,F2bandwidth_sma3nz_stddevNorm,0.2689971327781677,66,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,F2amplitudeLogRelF0_sma3nz_amean,0.2760396003723144,61,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,F2amplitudeLogRelF0_sma3nz_stddevNorm,0.2764049470424652,60,False,0.2
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,F3frequency_sma3nz_amean,0.3872848153114319,36,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,F3frequency_sma3nz_stddevNorm,0.2757011651992798,62,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,F3bandwidth_sma3nz_amean,0.2781418263912201,59,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,F3bandwidth_sma3nz_stddevNorm,0.2678451240062713,68,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,F3amplitudeLogRelF0_sma3nz_amean,0.2687001824378967,67,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,F3amplitudeLogRelF0_sma3nz_stddevNorm,0.3033103942871094,51,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,alphaRatioV_sma3nz_amean,0.6588457226753235,7,True,0.6
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,alphaRatioV_sma3nz_stddevNorm,0.0512459576129913,88,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,hammarbergIndexV_sma3nz_amean,0.3327317237854004,46,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,hammarbergIndexV_sma3nz_stddevNorm,0.6970042586326599,5,True,0.4
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,slopeV0-500_sma3nz_amean,0.3962951302528381,33,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,slopeV0-500_sma3nz_stddevNorm,0.2489644587039947,74,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,slopeV500-1500_sma3nz_amean,0.4481937289237976,26,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,slopeV500-1500_sma3nz_stddevNorm,0.3698569536209106,40,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,spectralFluxV_sma3nz_amean,0.3445332944393158,44,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,spectralFluxV_sma3nz_stddevNorm,0.4442755281925201,28,False,0.4
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,mfcc1V_sma3nz_amean,0.3710707426071167,39,False,0.4
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,mfcc1V_sma3nz_stddevNorm,0.0619232133030891,86,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,mfcc2V_sma3nz_amean,0.5330051183700562,14,True,0.6
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,mfcc2V_sma3nz_stddevNorm,0.1433933675289154,85,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,mfcc3V_sma3nz_amean,0.4259181618690491,29,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,mfcc3V_sma3nz_stddevNorm,0.2892189025878906,57,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,mfcc4V_sma3nz_amean,0.3586932420730591,42,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,mfcc4V_sma3nz_stddevNorm,0.2736750841140747,63,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,alphaRatioUV_sma3nz_amean,0.4505631923675537,24,False,0.2
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,hammarbergIndexUV_sma3nz_amean,0.4476211667060852,27,False,0.6
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,slopeUV0-500_sma3nz_amean,0.4788040518760681,18,False,0.2
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,slopeUV500-1500_sma3nz_amean,0.4630419909954071,21,False,0.2
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,spectralFluxUV_sma3nz_amean,0.2540714740753174,71,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,loudnessPeaksPerSec,0.4503195285797119,25,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,VoicedSegmentsPerSec,0.4715510606765747,19,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,MeanVoicedSegmentLengthSec,0.2170226573944091,77,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,StddevVoicedSegmentLengthSec,0.2508247494697571,73,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,MeanUnvoicedSegmentLength,0.2913558781147003,56,False,0.2
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,StddevUnvoicedSegmentLength,0.2968383431434631,53,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,equivalentSoundLevel_dBp,0.8363231420516968,2,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,F0semitoneFrom27.5Hz_sma3nz_amean,0.0119429448519552,28,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0.0168731948780064,14,True,0.8
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,0.0121527449842773,27,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,0.0099438674131766,44,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,0.0124077807852691,26,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.0249035808216434,1,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,0.010058858024838,42,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,0.0096039707574969,50,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,0.0135816198004805,20,False,0.2
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,0.0167655656383112,15,True,0.8
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,loudness_sma3_amean,0.0152258111991641,17,False,0.6
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,loudness_sma3_stddevNorm,0.0097436988233271,49,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,loudness_sma3_percentile20.0,0.0102379546612043,39,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,loudness_sma3_percentile50.0,0.0187461568447387,7,True,0.8
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,loudness_sma3_percentile80.0,0.0173107423492636,11,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,loudness_sma3_pctlrange0-2,0.0212543201756329,4,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,loudness_sma3_meanRisingSlope,0.0219979720863178,3,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,loudness_sma3_stddevRisingSlope,0.0156751281783266,16,False,0.6
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,loudness_sma3_meanFallingSlope,0.0191500977595946,6,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,loudness_sma3_stddevFallingSlope,0.0137925447816197,19,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,spectralFlux_sma3_amean,0.0193415544068458,5,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,spectralFlux_sma3_stddevNorm,0.0086161006033017,61,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,mfcc1_sma3_amean,0.0087614878165064,60,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,mfcc1_sma3_stddevNorm,0.0103666979824536,36,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,mfcc2_sma3_amean,0.0083664802824445,63,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,mfcc2_sma3_stddevNorm,0.009423508350707,52,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,mfcc3_sma3_amean,0.0071175826642482,85,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,mfcc3_sma3_stddevNorm,0.0080311183667031,71,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,mfcc4_sma3_amean,0.0076417839339901,79,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,mfcc4_sma3_stddevNorm,0.0079160609180771,76,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,jitterLocal_sma3nz_amean,0.0179361394563619,10,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,jitterLocal_sma3nz_stddevNorm,0.0079812503447253,72,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,shimmerLocaldB_sma3nz_amean,0.0098906449429797,45,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,shimmerLocaldB_sma3nz_stddevNorm,0.0185853195873245,8,True,0.4
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,HNRdBACF_sma3nz_amean,0.0184492369329427,9,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,HNRdBACF_sma3nz_stddevNorm,0.0170355209608905,12,True,0.8
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,logRelF0-H1-H2_sma3nz_amean,0.0097800425399153,48,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,logRelF0-H1-H2_sma3nz_stddevNorm,0.0081648306922389,65,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,logRelF0-H1-A3_sma3nz_amean,0.0104031453357428,35,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,logRelF0-H1-A3_sma3nz_stddevNorm,0.0076735227856664,78,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,F1frequency_sma3nz_amean,0.0113169949131478,30,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,F1frequency_sma3nz_stddevNorm,0.007836451954685,77,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,F1bandwidth_sma3nz_amean,0.0088732222189694,56,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,F1bandwidth_sma3nz_stddevNorm,0.0080708041407032,68,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,F1amplitudeLogRelF0_sma3nz_amean,0.0101713975313371,40,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,F1amplitudeLogRelF0_sma3nz_stddevNorm,0.0103520564118239,37,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,F2frequency_sma3nz_amean,0.010822201786653,33,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,F2frequency_sma3nz_stddevNorm,0.0079619094609959,75,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,F2bandwidth_sma3nz_amean,0.0080467214399634,70,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,F2bandwidth_sma3nz_stddevNorm,0.0101595542745795,41,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,F2amplitudeLogRelF0_sma3nz_amean,0.0111333049241933,31,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,F2amplitudeLogRelF0_sma3nz_stddevNorm,0.0115534722776483,29,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,F3frequency_sma3nz_amean,0.0106902940044849,34,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,F3frequency_sma3nz_stddevNorm,0.0074780351834739,82,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,F3bandwidth_sma3nz_amean,0.0082937842747821,64,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,F3bandwidth_sma3nz_stddevNorm,0.0093754360493096,53,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,F3amplitudeLogRelF0_sma3nz_amean,0.012827567896051,23,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,F3amplitudeLogRelF0_sma3nz_stddevNorm,0.0133611954089866,22,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,alphaRatioV_sma3nz_amean,0.0097903765320709,47,False,0.0
