protocol,target,model,method,refinement,fold,feature,importance,rank,selected,selection_frequency
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,mfcc3_sma3_amean,0.5651054978370667,11,True,0.4
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,mfcc3_sma3_stddevNorm,0.29905951023101807,52,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,mfcc4_sma3_amean,0.42307010293006897,30,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,mfcc4_sma3_stddevNorm,0.20867136120796204,79,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,jitterLocal_sma3nz_amean,0.26224616169929504,69,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,jitterLocal_sma3nz_stddevNorm,0.21258153021335602,78,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,shimmerLocaldB_sma3nz_amean,0.2890339493751526,58,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,shimmerLocaldB_sma3nz_stddevNorm,0.34178441762924194,45,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,HNRdBACF_sma3nz_amean,0.8645316362380981,1,True,1.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,HNRdBACF_sma3nz_stddevNorm,0.5548227429389954,13,True,0.6
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,logRelF0-H1-H2_sma3nz_amean,0.1447049379348755,84,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,logRelF0-H1-H2_sma3nz_stddevNorm,0.22627294063568115,76,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,logRelF0-H1-A3_sma3nz_amean,0.41515806317329407,32,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,logRelF0-H1-A3_sma3nz_stddevNorm,0.45633506774902344,23,False,0.4
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,F1frequency_sma3nz_amean,0.7158248424530029,4,True,0.6
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,F1frequency_sma3nz_stddevNorm,0.20282332599163055,81,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,F1bandwidth_sma3nz_amean,0.25087693333625793,72,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,F1bandwidth_sma3nz_stddevNorm,0.2941853404045105,55,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,F1amplitudeLogRelF0_sma3nz_amean,0.3886127769947052,35,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,F1amplitudeLogRelF0_sma3nz_stddevNorm,0.47069400548934937,20,False,0.2
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,F2frequency_sma3nz_amean,0.2718452215194702,65,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,F2frequency_sma3nz_stddevNorm,0.3133063316345215,48,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,F2bandwidth_sma3nz_amean,0.17728951573371887,83,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,F2bandwidth_sma3nz_stddevNorm,0.2689971327781677,66,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,F2amplitudeLogRelF0_sma3nz_amean,0.27603960037231445,61,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,F2amplitudeLogRelF0_sma3nz_stddevNorm,0.2764049470424652,60,False,0.2
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,F3frequency_sma3nz_amean,0.3872848153114319,36,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,F3frequency_sma3nz_stddevNorm,0.2757011651992798,62,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,F3bandwidth_sma3nz_amean,0.2781418263912201,59,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,F3bandwidth_sma3nz_stddevNorm,0.26784512400627136,68,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,F3amplitudeLogRelF0_sma3nz_amean,0.26870018243789673,67,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,F3amplitudeLogRelF0_sma3nz_stddevNorm,0.3033103942871094,51,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,alphaRatioV_sma3nz_amean,0.6588457226753235,7,True,0.6
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,alphaRatioV_sma3nz_stddevNorm,0.05124595761299133,88,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,hammarbergIndexV_sma3nz_amean,0.3327317237854004,46,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,hammarbergIndexV_sma3nz_stddevNorm,0.6970042586326599,5,True,0.4
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,slopeV0-500_sma3nz_amean,0.39629513025283813,33,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,slopeV0-500_sma3nz_stddevNorm,0.24896445870399475,74,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,slopeV500-1500_sma3nz_amean,0.4481937289237976,26,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,slopeV500-1500_sma3nz_stddevNorm,0.36985695362091064,40,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,spectralFluxV_sma3nz_amean,0.3445332944393158,44,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,spectralFluxV_sma3nz_stddevNorm,0.44427552819252014,28,False,0.4
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,mfcc1V_sma3nz_amean,0.3710707426071167,39,False,0.4
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,mfcc1V_sma3nz_stddevNorm,0.06192321330308914,86,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,mfcc2V_sma3nz_amean,0.5330051183700562,14,True,0.6
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,mfcc2V_sma3nz_stddevNorm,0.1433933675289154,85,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,mfcc3V_sma3nz_amean,0.4259181618690491,29,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,mfcc3V_sma3nz_stddevNorm,0.2892189025878906,57,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,mfcc4V_sma3nz_amean,0.3586932420730591,42,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,mfcc4V_sma3nz_stddevNorm,0.2736750841140747,63,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,alphaRatioUV_sma3nz_amean,0.4505631923675537,24,False,0.2
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,hammarbergIndexUV_sma3nz_amean,0.4476211667060852,27,False,0.6
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,slopeUV0-500_sma3nz_amean,0.4788040518760681,18,False,0.2
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,slopeUV500-1500_sma3nz_amean,0.4630419909954071,21,False,0.2
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,spectralFluxUV_sma3nz_amean,0.2540714740753174,71,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,loudnessPeaksPerSec,0.4503195285797119,25,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,VoicedSegmentsPerSec,0.4715510606765747,19,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,MeanVoicedSegmentLengthSec,0.21702265739440918,77,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,StddevVoicedSegmentLengthSec,0.2508247494697571,73,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,MeanUnvoicedSegmentLength,0.2913558781147003,56,False,0.2
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,StddevUnvoicedSegmentLength,0.29683834314346313,53,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,0,equivalentSoundLevel_dBp,0.8363231420516968,2,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,F0semitoneFrom27.5Hz_sma3nz_amean,0.011942944851955255,28,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0.016873194878006467,14,True,0.8
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,0.012152744984277397,27,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,0.009943867413176669,44,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,0.01240778078526917,26,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.024903580821643404,1,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,0.010058858024838017,42,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,0.009603970757496999,50,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,0.013581619800480586,20,False,0.2
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,0.01676556563831124,15,True,0.8
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,loudness_sma3_amean,0.015225811199164193,17,False,0.6
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,loudness_sma3_stddevNorm,0.009743698823327143,49,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,loudness_sma3_percentile20.0,0.010237954661204314,39,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,loudness_sma3_percentile50.0,0.018746156844738744,7,True,0.8
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,loudness_sma3_percentile80.0,0.01731074234926367,11,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,loudness_sma3_pctlrange0-2,0.02125432017563297,4,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,loudness_sma3_meanRisingSlope,0.021997972086317857,3,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,loudness_sma3_stddevRisingSlope,0.01567512817832661,16,False,0.6
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,loudness_sma3_meanFallingSlope,0.01915009775959461,6,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,loudness_sma3_stddevFallingSlope,0.013792544781619712,19,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,spectralFlux_sma3_amean,0.01934155440684586,5,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,spectralFlux_sma3_stddevNorm,0.008616100603301714,61,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,mfcc1_sma3_amean,0.008761487816506422,60,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,mfcc1_sma3_stddevNorm,0.01036669798245367,36,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,mfcc2_sma3_amean,0.00836648028244456,63,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,mfcc2_sma3_stddevNorm,0.009423508350707016,52,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,mfcc3_sma3_amean,0.007117582664248265,85,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,mfcc3_sma3_stddevNorm,0.008031118366703198,71,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,mfcc4_sma3_amean,0.007641783933990134,79,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,mfcc4_sma3_stddevNorm,0.007916060918077103,76,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,jitterLocal_sma3nz_amean,0.017936139456361907,10,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,jitterLocal_sma3nz_stddevNorm,0.007981250344725318,72,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,shimmerLocaldB_sma3nz_amean,0.009890644942979714,45,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,shimmerLocaldB_sma3nz_stddevNorm,0.01858531958732452,8,True,0.4
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,HNRdBACF_sma3nz_amean,0.01844923693294279,9,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,HNRdBACF_sma3nz_stddevNorm,0.017035520960890577,12,True,0.8
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,logRelF0-H1-H2_sma3nz_amean,0.009780042539915362,48,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,logRelF0-H1-H2_sma3nz_stddevNorm,0.008164830692238995,65,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,logRelF0-H1-A3_sma3nz_amean,0.010403145335742816,35,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,logRelF0-H1-A3_sma3nz_stddevNorm,0.007673522785666463,78,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,F1frequency_sma3nz_amean,0.011316994913147896,30,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,F1frequency_sma3nz_stddevNorm,0.007836451954685028,77,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,F1bandwidth_sma3nz_amean,0.00887322221896946,56,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,F1bandwidth_sma3nz_stddevNorm,0.008070804140703207,68,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,F1amplitudeLogRelF0_sma3nz_amean,0.010171397531337115,40,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,F1amplitudeLogRelF0_sma3nz_stddevNorm,0.010352056411823915,37,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,F2frequency_sma3nz_amean,0.010822201786653081,33,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,F2frequency_sma3nz_stddevNorm,0.007961909460995946,75,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,F2bandwidth_sma3nz_amean,0.008046721439963468,70,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,F2bandwidth_sma3nz_stddevNorm,0.010159554274579576,41,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,F2amplitudeLogRelF0_sma3nz_amean,0.011133304924193326,31,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,F2amplitudeLogRelF0_sma3nz_stddevNorm,0.01155347227764839,29,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,F3frequency_sma3nz_amean,0.010690294004484987,34,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,F3frequency_sma3nz_stddevNorm,0.007478035183473965,82,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,1,F3bandwidth_sma3nz_amean,0.008293784274782109,64,False,0.0
